cover,home_win_margin,away_rest,rest_days,home_win_pct,away_win_pct,home_ave_win_margin,away_ave_win_margin
1,10.0,0,0,0.7317073170731707,0.5526315789473685,5.560975609756096,1.8157894736842104
1,12.0,0,0,0.7380952380952381,0.5384615384615384,5.666666666666668,1.5128205128205128
1,9.0,0,0,0.7441860465116279,0.525,5.813953488372092,1.175
0,-7.0,0,0,0.16666666666666666,0.4,-8.333333333333334,-4.8
1,8.0,1,0,0.5714285714285714,0.5,3.4285714285714284,-2.833333333333333
0,-2.0,0,0,0.375,0.42857142857142855,-2.25,-3.571428571428572
1,30.0,0,0,0.8,0.5,6.8,-2.875
1,12.0,0,0,0.8,0.4444444444444444,6.8,-5.888888888888888
0,5.0,1,0,0.75,0.4,9.75,-6.5
1,12.0,0,1,0.7272727272727273,0.3636363636363637,3.0,-6.363636363636362
1,28.0,1,1,0.4,0.3333333333333333,-4.466666666666667,-6.833333333333332
0,5.0,0,1,0.5714285714285714,0.3076923076923077,3.4285714285714284,-8.461538461538463
0,-9.0,0,0,0.1875,0.2857142857142857,-6.9375,-8.214285714285714
0,-10.0,0,0,0.4736842105263158,0.3333333333333333,0.4736842105263158,-7.066666666666666
0,8.0,0,1,0.6842105263157895,0.375,8.105263157894736,-6.0
1,43.0,1,1,0.9444444444444444,0.35294117647058826,15.888888888888891,-6.117647058823528
0,4.0,1,1,0.7307692307692307,0.3333333333333333,8.884615384615385,-8.166666666666666
0,-8.0,1,1,0.75,0.3157894736842105,7.65,-7.947368421052633
1,30.0,1,1,0.7916666666666666,0.35,7.208333333333332,-7.15
1,7.0,0,1,0.21739130434782608,0.3333333333333333,-6.826086956521738,-8.238095238095237
1,4.0,1,1,0.375,0.3181818181818182,-0.9583333333333334,-8.181818181818182
1,10.0,1,1,0.36,0.3043478260869565,-1.52,-8.0
0,-10.0,1,0,0.2916666666666667,0.2916666666666667,-3.7916666666666665,-8.083333333333334
1,8.0,0,0,0.6,0.32,3.2,-7.36
0,-15.0,1,0,0.25806451612903225,0.3076923076923077,-5.548387096774193,-7.384615384615384
0,9.0,1,0,0.75,0.3333333333333333,6.571428571428571,-6.5555555555555545
0,-7.0,0,0,0.6666666666666666,0.32142857142857145,3.515151515151515,-6.642857142857142
1,11.0,1,0,0.78125,0.3448275862068966,6.875,-6.172413793103447
1,10.0,0,0,0.7352941176470589,0.3333333333333333,5.5,-6.333333333333332
1,17.0,1,0,0.4705882352941176,0.3225806451612903,-1.4705882352941178,-6.451612903225807
0,-19.0,1,0,0.35294117647058826,0.3125,-4.588235294117646,-6.78125
0,6.0,1,1,0.8,0.3333333333333333,8.257142857142858,-6.0
1,14.0,0,0,0.4864864864864865,0.3235294117647059,2.108108108108108,-6.0
1,30.0,0,1,0.7837837837837838,0.3142857142857143,8.648648648648651,-6.2285714285714295
0,7.0,1,0,0.725,0.3055555555555556,8.025,-6.888888888888888
0,7.0,1,0,0.95,0.2972972972972973,14.775,-6.891891891891893
1,10.0,0,0,0.8,0.0,5.2,-7.6
1,12.0,0,0,0.6666666666666666,0.0,0.6666666666666666,-8.0
1,7.0,1,1,0.2222222222222222,0.0,-4.333333333333333,-8.571428571428571
0,-2.0,0,0,0.5454545454545454,0.0,3.636363636363636,-8.375
0,-5.0,1,0,0.5,0.1111111111111111,0.16666666666666666,-7.222222222222222
1,22.0,1,1,0.7272727272727273,0.2,6.8181818181818175,-6.0
0,-23.0,0,1,0.6875,0.18181818181818185,6.4375,-7.454545454545454
0,-23.0,0,1,0.3076923076923077,0.25,-4.6923076923076925,-4.916666666666667
0,-16.0,0,0,0.1875,0.3076923076923077,-5.375,-2.769230769230769
0,-1.0,0,0,0.7058823529411765,0.35714285714285715,5.294117647058823,-1.4285714285714286
0,-13.0,1,1,0.7222222222222222,0.4,9.277777777777779,-1.2666666666666666
0,-3.0,1,0,0.7894736842105263,0.4375,9.368421052631579,-0.375
0,-2.0,0,0,0.4444444444444444,0.4705882352941176,-1.2777777777777777,-0.17647058823529413
1,11.0,1,1,0.8421052631578947,0.5,6.894736842105262,-0.05555555555555555
1,15.0,0,0,0.4736842105263158,0.4736842105263158,1.7368421052631582,-0.631578947368421
0,4.0,1,0,0.6956521739130435,0.45,7.304347826086956,-1.35
1,20.0,1,0,0.14285714285714285,0.42857142857142855,-8.857142857142858,-1.4761904761904765
1,5.0,1,0,0.4090909090909091,0.4090909090909091,-1.0,-2.3181818181818183
0,-28.0,0,1,0.4814814814814815,0.39130434782608703,-0.5555555555555556,-2.4347826086956523
1,4.0,1,1,0.6666666666666666,0.4166666666666667,5.6,-1.1666666666666667
1,3.0,0,1,0.6666666666666666,0.4,3.7666666666666666,-1.28
1,10.0,0,1,0.71875,0.38461538461538464,5.125,-1.3461538461538465
1,8.0,0,0,0.3,0.3703703703703704,-3.633333333333333,-1.6666666666666667
0,7.0,1,1,0.9310344827586208,0.35714285714285715,15.310344827586205,-1.8928571428571428
1,19.0,1,0,0.8181818181818182,0.3448275862068966,8.606060606060606,-2.0689655172413794
0,3.0,1,0,0.4838709677419355,0.3333333333333333,1.6451612903225807,-2.6333333333333333
1,11.0,1,0,0.29411764705882354,0.3225806451612903,-4.941176470588236,-2.6451612903225805
0,-8.0,1,0,0.5294117647058824,0.3125,1.3823529411764706,-2.90625
0,-14.0,0,0,0.3333333333333333,0.3333333333333333,-5.1944444444444455,-2.575757575757576
1,7.0,0,0,0.4857142857142857,0.35294117647058826,-0.9428571428571428,-2.088235294117647
1,24.0,1,0,0.4594594594594595,0.3428571428571429,-1.7027027027027026,-2.2285714285714286
0,6.0,1,0,0.631578947368421,0.3333333333333333,4.157894736842104,-2.833333333333333
1,12.0,1,1,0.7435897435897436,0.32432432432432434,7.384615384615384,-2.918918918918919
0,-22.0,1,0,0.25,0.3157894736842105,-7.75,-3.1578947368421053
0,-17.0,0,1,0.5,0.8,-2.375,8.6
0,-15.0,1,0,0.3333333333333333,0.8333333333333334,-4.333333333333333,10.0
1,-5.0,1,0,0.375,0.8571428571428571,-6.375,10.714285714285714
0,-11.0,0,0,0.25,0.875,-5.625,10.0
0,-10.0,0,0,0.3333333333333333,0.8888888888888888,-0.6666666666666666,10.111111111111109
0,-16.0,0,1,0.2222222222222222,0.9,-6.5555555555555545,10.1
0,-7.0,0,0,0.75,0.9090909090909092,11.25,10.636363636363637
0,-6.0,1,0,0.7777777777777778,0.9166666666666666,10.0,10.333333333333334
1,7.0,1,0,0.9166666666666666,0.9230769230769232,9.416666666666666,10.0
1,10.0,1,0,0.2307692307692308,0.8571428571428571,-5.538461538461538,8.785714285714286
1,14.0,1,1,0.7857142857142857,0.8,7.357142857142858,7.533333333333332
0,-11.0,0,0,0.35294117647058826,0.75,-1.8823529411764703,6.1875
0,-25.0,1,1,0.7,0.7647058823529411,6.2,6.470588235294117
1,10.0,0,0,0.3636363636363637,0.7777777777777778,-0.5909090909090909,7.5
0,-25.0,0,0,0.4,0.7368421052631579,-0.4,6.578947368421053
1,8.0,1,0,0.8888888888888888,0.75,7.962962962962963,7.5
0,-14.0,1,1,0.28,0.7142857142857143,-5.76,6.761904761904763
1,-5.0,1,1,0.28,0.7272727272727273,-5.68,7.090909090909091
1,-3.0,0,1,0.2307692307692308,0.7391304347826086,-7.0,7.0
1,6.0,0,0,0.44,0.75,-0.6,6.833333333333332
0,-7.0,0,0,0.6896551724137931,0.72,6.0344827586206895,6.32
1,11.0,0,0,0.7,0.7307692307692307,6.166666666666668,6.346153846153847
0,-24.0,1,0,0.7,0.7037037037037037,6.3,5.703703703703702
1,-5.0,1,0,0.4827586206896552,0.7142857142857143,0.7586206896551724,6.357142857142858
0,-18.0,1,1,0.5666666666666667,0.7241379310344828,2.533333333333333,6.310344827586207
1,11.0,0,0,0.4411764705882353,0.7333333333333333,-0.38235294117647056,6.7
0,-14.0,1,0,0.8235294117647058,0.7096774193548387,8.911764705882351,6.129032258064517
0,-23.0,0,0,0.7714285714285715,0.71875,6.2857142857142865,6.375
0,-13.0,1,0,0.6,0.7272727272727273,2.0,6.878787878787879
0,-4.0,0,0,0.7297297297297297,0.7352941176470589,8.432432432432432,7.0588235294117645
0,-13.0,0,1,0.6578947368421053,0.7428571428571429,4.368421052631579,6.971428571428572
1,15.0,1,0,0.7894736842105263,0.75,9.210526315789474,7.138888888888888
1,3.0,1,0,0.6578947368421053,0.7297297297297297,3.7894736842105265,6.54054054054054
1,-4.0,0,0,0.6829268292682927,0.7105263157894737,4.073170731707316,6.289473684210527
0,-11.0,0,0,0.6666666666666666,0.7179487179487181,3.8809523809523814,6.230769230769232
1,10.0,0,0,0.7727272727272727,0.725,6.659090909090909,6.35
0,-17.0,0,0,0.7777777777777778,0.7073170731707317,6.7333333333333325,5.951219512195122
0,-13.0,0,0,0.7608695652173914,0.7142857142857143,6.217391304347826,6.2142857142857135
0,-35.0,0,0,0.75,0.7209302325581395,5.895833333333332,6.372093023255813
1,13.0,0,0,0.7346938775510204,0.7272727272727273,5.061224489795919,7.0227272727272725
1,5.0,0,0,0.7708333333333334,0.7111111111111111,7.75,6.5777777777777775
0,-21.0,0,0,0.7755102040816326,0.6956521739130435,7.693877551020408,6.326086956521738
0,-8.0,0,0,0.76,0.7021276595744681,7.12,6.638297872340425
1,26.0,1,0,1.0,1.0,5.8,13.8
0,-14.0,1,1,0.7142857142857143,0.8333333333333334,2.2857142857142856,7.166666666666668
1,-2.0,0,0,0.25,0.8571428571428571,-7.125,8.142857142857142
1,12.0,0,0,0.875,0.875,12.625,7.375
0,-4.0,1,1,0.5454545454545454,0.7777777777777778,0.5454545454545454,5.222222222222221
0,-4.0,0,0,0.5454545454545454,0.8,4.181818181818182,5.1
0,-6.0,0,0,0.8,0.8181818181818182,7.2,5.0
1,4.0,0,1,0.6428571428571429,0.8333333333333334,5.357142857142857,5.083333333333333
1,28.0,0,1,0.7142857142857143,0.7692307692307693,5.5,4.384615384615385
1,9.0,1,0,0.625,0.7142857142857143,3.625,2.071428571428572
0,-12.0,0,1,0.5789473684210527,0.6666666666666666,2.3684210526315788,1.3333333333333333
0,-24.0,1,1,0.16666666666666666,0.6875,-6.388888888888888,2.0
1,7.0,0,0,0.25,0.7058823529411765,-5.875,3.294117647058824
1,13.0,0,0,0.9473684210526316,0.6666666666666666,17.315789473684212,2.7222222222222223
0,-2.0,0,0,0.65,0.631578947368421,5.75,1.8947368421052633
0,-12.0,0,0,0.2857142857142857,0.65,-3.7142857142857135,1.9
0,-6.0,0,0,0.4090909090909091,0.6666666666666666,-0.4090909090909091,2.380952380952381
1,13.0,1,0,0.3043478260869565,0.6818181818181818,-2.9565217391304346,2.5454545454545454
0,-9.0,0,0,0.6153846153846154,0.6521739130434783,4.346153846153847,1.8695652173913044
1,15.0,1,1,0.7407407407407407,0.6666666666666666,8.703703703703704,2.1666666666666665
1,11.0,0,1,0.6538461538461539,0.64,5.5,1.48
0,8.0,0,0,0.8709677419354839,0.6153846153846154,7.161290322580645,1.0
0,-14.0,1,1,0.41935483870967744,0.5925925925925926,-1.2903225806451613,0.6666666666666666
1,5.0,0,0,0.8125,0.6071428571428571,8.71875,1.1428571428571428
1,18.0,1,0,0.4666666666666667,0.5862068965517241,1.1,0.9310344827586208
0,-2.0,0,0,0.7272727272727273,0.5666666666666667,8.666666666666666,0.3
0,-10.0,0,1,0.5142857142857142,0.5806451612903226,1.6571428571428573,0.3548387096774194
0,-2.0,0,0,0.6571428571428571,0.59375,3.1428571428571432,0.65625
0,-8.0,0,0,0.7027027027027027,0.6060606060606061,5.918918918918918,0.696969696969697
1,3.0,1,0,0.6578947368421053,0.6176470588235294,4.5,0.9117647058823528
0,-7.0,1,1,0.6756756756756757,0.6,4.6756756756756745,0.8
1,12.0,0,1,0.7948717948717948,0.6111111111111112,9.35897435897436,0.9722222222222222
0,-10.0,1,1,0.475,0.5945945945945946,-1.4,0.6216216216216216
0,-2.0,0,0,0.6585365853658537,0.6052631578947368,4.1951219512195115,0.8684210526315791
1,12.0,0,0,0.6428571428571429,0.6153846153846154,4.047619047619048,0.8974358974358975
1,25.0,0,0,0.7111111111111111,0.6,7.488888888888888,0.575
1,33.0,0,0,0.7173913043478259,0.5853658536585366,7.869565217391305,-0.04878048780487805
0,-12.0,0,0,0.7234042553191491,0.5714285714285714,8.404255319148936,-0.8333333333333334
0,4.0,0,0,0.9347826086956522,0.5813953488372093,13.978260869565215,-0.5348837209302325
0,1.0,0,0,0.9361702127659576,0.5681818181818182,13.76595744680851,-0.6136363636363636
1,14.0,0,0,0.9375,0.5555555555555556,13.5,-0.6222222222222222
0,-11.0,0,1,0.8571428571428571,0.4,17.571428571428573,0.0
0,6.0,0,0,0.8,0.5,7.8,1.8333333333333333
1,12.0,1,0,0.5,0.42857142857142855,8.125,0.7142857142857143
1,17.0,0,0,0.5555555555555556,0.375,3.2222222222222223,-0.875
0,6.0,0,0,0.8181818181818182,0.3333333333333333,9.818181818181818,-2.6666666666666665
0,1.0,1,0,0.5,0.3,0.625,-3.0
1,12.0,0,0,0.7692307692307693,0.2727272727272727,9.384615384615383,-2.8181818181818183
0,2.0,0,0,0.75,0.25,8.083333333333334,-3.583333333333333
0,3.0,0,1,0.5384615384615384,0.2307692307692308,3.4615384615384617,-3.4615384615384617
0,-4.0,1,0,0.2307692307692308,0.21428571428571427,-7.0769230769230775,-3.4285714285714284
1,10.0,0,0,0.13333333333333333,0.26666666666666666,-7.2,-2.933333333333333
0,-3.0,0,0,0.5384615384615384,0.25,1.3076923076923077,-3.375
1,1.0,0,0,0.25,0.29411764705882354,-4.625,-3.0
0,-4.0,1,1,0.375,0.2777777777777778,-1.75,-2.888888888888889
1,15.0,1,0,0.9333333333333332,0.3157894736842105,15.866666666666667,-2.526315789473684
1,1.0,1,1,0.0625,0.3,-10.75,-3.15
1,9.0,1,0,0.3809523809523809,0.2857142857142857,-2.952380952380953,-3.0476190476190474
1,12.0,1,0,0.6666666666666666,0.2727272727272727,4.714285714285714,-3.3181818181818183
1,19.0,0,0,0.85,0.2608695652173913,7.1,-3.695652173913044
0,2.0,0,1,0.35,0.25,-3.75,-4.333333333333333
0,-7.0,0,0,0.2631578947368421,0.24,-6.578947368421053,-4.24
0,-1.0,0,1,0.5,0.2692307692307692,-0.5384615384615384,-3.807692307692308
0,-13.0,1,0,0.6538461538461539,0.2962962962962963,4.4230769230769225,-3.6296296296296298
0,-11.0,0,0,0.2692307692307692,0.32142857142857145,-5.653846153846153,-3.0357142857142856
1,-6.0,1,0,0.26666666666666666,0.3448275862068966,-7.7666666666666675,-2.5517241379310347
1,17.0,0,0,0.5882352941176471,0.36666666666666653,2.411764705882353,-2.2666666666666666
0,3.0,0,0,0.7352941176470589,0.3548387096774194,7.705882352941178,-2.7419354838709675
0,-2.0,0,1,0.7142857142857143,0.34375,6.2285714285714295,-2.75
1,4.0,1,0,0.5882352941176471,0.3636363636363637,1.9411764705882355,-2.606060606060606
1,13.0,1,1,0.4864864864864865,0.35294117647058826,0.5135135135135135,-2.647058823529412
0,-16.0,0,0,0.2631578947368421,0.3428571428571429,-7.526315789473684,-2.9428571428571435
0,-4.0,0,0,0.4358974358974359,0.3611111111111111,-0.5384615384615384,-2.4166666666666665
1,12.0,1,0,0.75,0.3783783783783784,6.15,-2.2432432432432434
0,-21.0,1,1,0.5,0.6,-3.6666666666666665,3.0
1,-6.0,1,1,0.3333333333333333,0.6666666666666666,-3.8333333333333335,6.0
0,-17.0,0,0,0.75,0.7142857142857143,4.5,6.0
0,-16.0,1,0,0.42857142857142855,0.75,-0.2857142857142857,7.375
0,-7.0,0,0,0.4,0.7777777777777778,-4.1,8.333333333333334
1,8.0,0,0,0.8333333333333334,0.8,8.25,8.2
1,5.0,1,0,0.6,0.7272727272727273,2.4,6.727272727272728
1,3.0,0,0,0.5,0.6666666666666666,3.5,5.75
1,7.0,1,1,0.6666666666666666,0.6153846153846154,6.333333333333332,5.0769230769230775
1,3.0,1,1,0.8571428571428571,0.5714285714285714,7.7857142857142865,4.214285714285714
0,-6.0,0,0,0.8571428571428571,0.5333333333333333,9.761904761904765,3.733333333333333
0,-9.0,1,1,0.43478260869565216,0.5625,0.08695652173913042,3.875
0,-20.0,0,0,0.6190476190476191,0.5882352941176471,5.3809523809523805,4.176470588235294
1,-5.0,1,0,0.3809523809523809,0.6111111111111112,-0.3809523809523809,5.0555555555555545
1,5.0,0,0,0.7142857142857143,0.631578947368421,6.904761904761906,5.052631578947368
0,-20.0,1,0,0.75,0.6,6.541666666666668,4.55
1,11.0,0,0,0.6666666666666666,0.6190476190476191,5.148148148148149,5.285714285714286
1,16.0,1,0,0.6666666666666666,0.5909090909090909,6.148148148148147,4.545454545454546
0,-17.0,1,0,0.6666666666666666,0.5652173913043478,6.458333333333332,3.652173913043478
1,5.0,0,0,0.7142857142857143,0.5833333333333334,5.5357142857142865,4.208333333333333
0,-18.0,0,0,0.8214285714285714,0.56,8.178571428571429,3.84
0,-10.0,0,0,0.6,0.5769230769230769,3.1333333333333333,4.384615384615385
1,-5.0,1,1,0.26666666666666666,0.5925925925925926,-5.566666666666666,4.592592592592593
0,8.0,0,0,0.9285714285714286,0.6071428571428571,15.571428571428573,4.607142857142857
1,30.0,0,0,0.65625,0.5862068965517241,4.3125,4.172413793103448
0,-11.0,1,0,0.3939393939393939,0.5666666666666667,-1.9696969696969695,3.033333333333333
0,-31.0,0,1,0.2647058823529412,0.5806451612903226,-7.617647058823528,3.290322580645161
0,-21.0,0,1,0.3333333333333333,0.59375,-3.9166666666666665,4.15625
0,-13.0,0,0,0.5,0.6060606060606061,0.8888888888888888,4.666666666666667
0,-4.0,1,0,0.8108108108108109,0.6176470588235294,8.594594594594595,4.911764705882354
0,-15.0,0,1,0.4594594594594595,0.6285714285714286,0.0,4.885714285714286
0,-28.0,1,0,0.2972972972972973,0.6388888888888888,-4.243243243243243,5.166666666666667
0,-11.0,1,0,0.55,0.6486486486486487,1.35,5.783783783783784
1,27.0,0,0,0.8048780487804879,0.6578947368421053,9.585365853658537,5.921052631578947
0,-9.0,0,0,0.8095238095238095,0.6410256410256411,10.0,5.0769230769230775
0,-6.0,0,0,0.7906976744186046,0.65,9.55813953488372,5.175
0,-16.0,0,0,0.75,0.6585365853658537,5.886363636363638,5.1951219512195115
0,6.0,0,0,0.7333333333333333,0.6666666666666666,5.4,5.4523809523809526
1,21.0,0,0,0.7391304347826086,0.6511627906976745,5.413043478260869,5.186046511627907
1,13.0,0,0,0.7446808510638298,0.6363636363636364,5.74468085106383,4.590909090909091
1,34.0,1,0,0.8333333333333334,0.3333333333333333,14.833333333333336,-7.333333333333332
0,-10.0,0,0,0.2222222222222222,0.2857142857142857,-6.222222222222222,-11.142857142857142
1,16.0,1,0,0.7777777777777778,0.375,5.777777777777778,-8.5
1,17.0,1,1,0.3,0.3333333333333333,-3.2,-9.333333333333334
0,-2.0,0,1,0.8888888888888888,0.3,9.888888888888891,-10.1
0,-6.0,0,0,0.25,0.3636363636363637,-7.166666666666668,-9.0
1,19.0,1,1,0.3333333333333333,0.4166666666666667,-4.833333333333333,-7.75
0,7.0,0,0,0.4,0.38461538461538464,-1.0666666666666669,-8.615384615384615
1,20.0,0,1,0.5454545454545454,0.35714285714285715,3.1818181818181817,-8.5
0,4.0,1,0,0.6666666666666666,0.3333333333333333,8.733333333333333,-9.266666666666667
0,-8.0,0,0,0.5625,0.3125,2.375,-8.9375
0,4.0,1,0,0.8333333333333334,0.35294117647058826,9.666666666666666,-7.9411764705882355
1,25.0,1,0,0.75,0.3333333333333333,7.85,-7.722222222222222
1,9.0,1,0,0.3333333333333333,0.3157894736842105,-2.3888888888888893,-8.631578947368421
1,15.0,0,0,0.6111111111111112,0.3,5.277777777777779,-8.65
1,16.0,0,1,0.7058823529411765,0.2857142857142857,6.411764705882352,-8.952380952380953
0,14.0,0,1,0.7142857142857143,0.2727272727272727,6.095238095238094,-9.272727272727273
1,12.0,0,0,0.2608695652173913,0.2608695652173913,-6.304347826086956,-9.478260869565217
0,8.0,0,0,0.5238095238095238,0.25,2.619047619047619,-9.583333333333334
1,6.0,0,0,0.2272727272727273,0.24,-7.363636363636362,-9.52
1,15.0,0,1,0.6785714285714286,0.2307692307692308,5.357142857142857,-9.384615384615383
1,16.0,1,0,0.8148148148148148,0.2222222222222222,8.555555555555555,-9.592592592592592
0,-3.0,0,0,0.4444444444444444,0.21428571428571427,0.8888888888888888,-9.821428571428571
0,1.0,0,0,0.4482758620689655,0.2413793103448276,-1.7241379310344829,-9.379310344827584
0,6.0,1,0,0.3928571428571429,0.2333333333333333,-2.6785714285714284,-9.1
0,7.0,1,1,0.7666666666666667,0.2258064516129032,6.666666666666668,-9.0
0,3.0,1,1,0.935483870967742,0.21875,15.548387096774194,-8.9375
0,-2.0,1,1,0.2571428571428571,0.21212121212121213,-5.885714285714287,-8.757575757575758
1,11.0,1,1,0.6486486486486487,0.2352941176470588,4.3243243243243255,-8.441176470588236
0,-2.0,1,1,0.32432432432432434,0.22857142857142854,-4.378378378378378,-8.514285714285714
0,5.0,0,1,0.7105263157894737,0.25,8.105263157894736,-8.222222222222221
1,18.0,1,0,0.4473684210526316,0.2432432432432433,-0.3947368421052632,-8.135135135135135
1,10.0,1,1,0.425,0.2368421052631579,-1.225,-8.394736842105264
1,-6.0,0,0,0.14285714285714285,0.6,-8.142857142857142,3.2
0,-13.0,0,0,0.8888888888888888,0.6666666666666666,11.888888888888891,3.6666666666666665
0,-12.0,0,0,0.6666666666666666,0.7142857142857143,4.166666666666667,5.0
1,9.0,0,0,0.6666666666666666,0.75,2.1111111111111107,5.875
1,-5.0,1,1,0.0,0.6666666666666666,-10.363636363636363,4.222222222222221
0,-1.0,1,1,0.8,0.7,8.7,4.3
1,14.0,0,0,0.6428571428571429,0.7272727272727273,4.857142857142857,4.0
0,-8.0,1,0,0.375,0.6666666666666666,-3.875,2.5
1,-3.0,0,0,0.26666666666666666,0.6923076923076923,-4.733333333333333,2.9230769230769234
1,29.0,1,0,0.5294117647058824,0.7142857142857143,1.7647058823529411,2.9285714285714284
1,10.0,0,0,0.8235294117647058,0.6666666666666666,5.294117647058823,0.8
1,11.0,0,0,0.6875,0.625,6.125,0.125
0,-10.0,0,0,0.29411764705882354,0.5882352941176471,-5.117647058823528,-0.5294117647058824
0,-19.0,1,0,0.6666666666666666,0.6111111111111112,7.523809523809524,0.05555555555555555
0,-1.0,0,1,0.625,0.631578947368421,4.458333333333333,1.0526315789473684
0,-10.0,0,1,0.39130434782608703,0.65,-0.13043478260869565,1.05
1,1.0,0,0,0.20833333333333331,0.6666666666666666,-7.125,1.4761904761904765
0,-6.0,0,0,0.8214285714285714,0.6363636363636364,8.821428571428571,1.3636363636363635
0,-3.0,1,0,0.7666666666666667,0.6521739130434783,9.366666666666667,1.5652173913043481
1,12.0,1,0,0.4137931034482759,0.6666666666666666,-1.6551724137931034,1.625
1,-4.0,1,1,0.27586206896551724,0.64,-5.620689655172414,1.08
0,-2.0,1,1,0.7419354838709677,0.6538461538461539,5.354838709677419,1.1923076923076923
1,6.0,1,1,0.65625,0.6666666666666666,3.4375,1.2222222222222223
0,-10.0,1,1,0.6060606060606061,0.6428571428571429,2.787878787878788,0.9642857142857144
1,3.0,0,1,0.4838709677419355,0.6551724137931034,0.5806451612903226,1.2758620689655171
1,20.0,1,0,0.6875,0.6333333333333333,5.4375,1.1333333333333333
1,10.0,1,0,0.3636363636363637,0.6129032258064516,-1.5757575757575757,0.4516129032258064
0,-11.0,0,0,0.6857142857142857,0.59375,5.057142857142857,0.125
0,-21.0,1,1,0.2727272727272727,0.6060606060606061,-7.212121212121213,0.4545454545454545
1,14.0,0,0,0.7777777777777778,0.6176470588235294,8.5,1.0588235294117647
1,-1.0,0,0,0.5128205128205128,0.6,2.6666666666666665,0.6285714285714286
1,8.0,1,0,0.7179487179487181,0.6111111111111112,8.025641025641027,0.6388888888888888
0,4.0,1,0,0.9487179487179488,0.5945945945945946,15.051282051282053,0.40540540540540543
0,-6.0,0,0,0.7804878048780488,0.5789473684210527,8.341463414634148,0.2894736842105263
1,7.0,0,0,0.7619047619047619,0.5897435897435898,8.0,0.4358974358974359
1,15.0,0,0,0.9534883720930232,0.575,14.30232558139535,0.25
0,-7.0,0,0,0.9545454545454546,0.5609756097560976,14.318181818181818,-0.12195121951219512
1,20.0,0,0,0.9333333333333332,0.5714285714285714,13.844444444444445,0.047619047619047616
0,-7.0,0,0,0.375,0.6,-2.75,3.2
1,21.0,1,0,0.75,0.6666666666666666,3.875,3.8333333333333335
1,24.0,0,1,0.5555555555555556,0.5714285714285714,0.0,0.2857142857142857
1,16.0,0,0,0.8888888888888888,0.5,9.111111111111109,-2.75
0,-6.0,0,1,0.6,0.4444444444444444,4.6,-4.222222222222221
1,20.0,1,1,0.5555555555555556,0.5,3.7777777777777777,-3.2
0,-5.0,1,0,0.3333333333333333,0.4545454545454545,-3.333333333333333,-4.727272727272728
1,11.0,0,0,0.4,0.5,-1.9333333333333331,-3.9166666666666665
1,36.0,0,1,0.6470588235294118,0.4615384615384616,3.647058823529412,-4.461538461538462
1,16.0,0,0,0.8421052631578947,0.42857142857142855,9.368421052631579,-6.7142857142857135
0,-14.0,0,1,0.7727272727272727,0.4,9.181818181818182,-7.333333333333332
0,-3.0,0,0,0.3157894736842105,0.4375,-3.5789473684210527,-6.0
1,15.0,1,1,0.9411764705882352,0.4705882352941176,15.941176470588234,-5.470588235294118
0,-12.0,1,0,0.4545454545454545,0.4444444444444444,0.6363636363636364,-6.0
0,2.0,1,0,0.43478260869565216,0.4736842105263158,-1.2173913043478262,-5.052631578947368
0,-12.0,0,1,0.5652173913043478,0.45,2.4782608695652173,-4.9
0,-8.0,0,0,0.39130434782608703,0.4761904761904762,-0.6521739130434783,-4.095238095238095
1,17.0,0,0,0.3333333333333333,0.5,-2.2916666666666665,-3.5454545454545454
1,1.0,1,0,0.17391304347826084,0.4782608695652174,-7.478260869565218,-4.130434782608695
1,13.0,1,0,0.7307692307692307,0.4583333333333333,5.538461538461538,-4.0
1,20.0,0,0,0.6896551724137931,0.44,5.689655172413793,-4.36
0,-24.0,0,0,0.2692307692307692,0.4230769230769231,-6.0769230769230775,-4.961538461538462
0,-3.0,0,0,0.3333333333333333,0.4444444444444444,-5.0,-3.888888888888889
1,2.0,0,0,0.6551724137931034,0.4642857142857143,3.827586206896552,-3.6428571428571432
0,2.0,0,0,0.6774193548387096,0.4482758620689655,5.548387096774193,-3.5862068965517233
1,10.0,0,0,0.65625,0.43333333333333335,4.90625,-3.533333333333333
1,1.0,0,0,0.5757575757575758,0.41935483870967744,1.9696969696969695,-3.741935483870968
0,-7.0,1,1,0.5142857142857142,0.40625,1.1142857142857143,-3.65625
1,13.0,1,0,0.8571428571428571,0.42424242424242425,7.0,-3.333333333333333
1,26.0,0,0,0.75,0.4117647058823529,7.388888888888888,-3.6176470588235294
0,1.0,0,1,0.4324324324324325,0.4,-0.32432432432432434,-4.257142857142857
1,23.0,1,0,0.5263157894736842,0.3888888888888889,1.8947368421052633,-4.166666666666667
0,-4.0,0,0,0.3,0.3783783783783784,-5.075,-4.6756756756756745
0,-7.0,0,0,0.6,0.2,0.8,-5.2
1,42.0,1,0,0.875,0.3333333333333333,11.125,-3.1666666666666665
0,-17.0,1,0,0.3333333333333333,0.2857142857142857,-5.333333333333333,-8.714285714285714
0,-16.0,1,1,0.2857142857142857,0.375,-4.142857142857143,-5.5
0,3.0,0,0,0.5555555555555556,0.4444444444444444,8.555555555555555,-3.111111111111111
1,23.0,0,0,0.7,0.4,10.7,-3.1
0,-2.0,0,1,0.5,0.3636363636363637,3.1666666666666665,-4.909090909090909
0,7.0,0,0,0.8461538461538461,0.4166666666666667,9.76923076923077,-4.333333333333333
