cover,line_cv,eff_ratio,eff_ratio1,eff_ratio2,eff_ratio3
0,-5.5,1.205894916702265,0.9535683576956151,0.9709372312983663,0.9535683576956151
0,-2.0,1.1417161580995296,0.9077893301516962,0.950230100562468,0.9077893301516962
0,-9.0,1.1328984916428873,0.9254494183997182,0.9795558688755728,0.9254494183997182
0,-8.0,1.0856293359762146,0.960465937169079,0.9666431344864103,0.960465937169079
1,2.5,1.0674243883644776,0.9856713249601985,0.9801875110560764,0.9856713249601985
1,5.5,0.9135915235659486,0.9340021119324178,0.8801478352692712,0.9340021119324178
0,0.0,1.0223684210526325,1.076760190577025,0.9597670725251457,1.076760190577025
1,9.5,0.9907103825136615,0.9358353510895884,0.9406779661016945,0.9358353510895884
0,-4.0,1.0423179565383156,0.940827369523477,0.9544423110490488,0.940827369523477
0,-7.0,1.031429666538905,1.0104402296850532,0.9364886027492608,1.0104402296850532
1,13.5,1.0119715675271237,0.9024640657084192,0.9257357973990415,0.9024640657084192
1,9.0,0.8869309838472841,0.9484398464875694,0.8062739863173702,0.9484398464875694
1,7.0,1.0140604218126552,0.9024026512013259,0.8843413421706711,0.9024026512013259
1,2.0,0.9784783839909388,0.8385459308989685,0.8486982151629278,0.8385459308989685
0,-10.5,0.9632491519035062,0.8675165402614169,0.8247539131837991,0.8675165402614169
0,-3.0,1.1005343360379976,1.0683587140439936,0.9409475465313031,1.0683587140439936
0,-5.5,,,,
0,-3.0,,,,
0,-5.5,,,,
0,-6.0,,,,
0,-21.5,,,,
0,-12.0,0.9822752758184121,0.9469426152398871,1.0218250235183444,0.9469426152398871
0,-6.0,1.0200252570810031,1.0896153846153853,1.0873076923076923,1.0896153846153853
0,-5.0,0.9753764393268379,0.9469852529400788,1.027814075042001,0.9469852529400788
1,1.0,0.9572947533554125,0.9847526961695802,1.021197471178877,0.9847526961695802
0,-4.5,0.9478050466643627,0.9768254552142731,1.0086444730549942,0.9768254552142731
1,17.0,0.9565442317640971,1.0624561403508777,0.9731578947368421,1.0624561403508777
1,12.5,0.9116869381279745,0.946630636716771,0.8735010977875357,0.946630636716771
0,-14.0,,,,
1,12.0,0.9787960467205749,0.9284157585917858,0.9131601005867561,0.9284157585917858
0,-5.0,0.9641054402692091,0.9152571330941397,0.8810866222450026,0.9152571330941397
0,-9.5,0.9428625664388762,0.9335525177366327,0.8594912614639212,0.9335525177366327
0,-9.0,0.93185595567867,0.9621650026274298,0.8838675775091956,0.9621650026274298
0,-1.5,,,,
1,6.5,0.9551257979722116,0.9755741888443311,0.9272694130514034,0.9755741888443311
1,6.0,1.068700825177509,1.1369432637220478,1.0291997782295323,1.1369432637220478
0,-3.0,1.0718706328608498,1.0587469789923776,0.9981409183863169,1.0587469789923776
1,13.0,0.9978278041074249,0.9977920883164673,0.9297148114075436,0.9977920883164673
0,-5.0,1.0752623083131556,1.0321167883211677,0.9724452554744526,1.0321167883211677
0,-9.5,1.0657686212361335,0.9626200873362444,0.9397379912663757,0.9626200873362444
1,8.0,0.9839954810770097,0.9490336924918764,0.8937916880451512,0.9490336924918764
0,-4.0,1.0229989134371604,0.9393034825870649,0.9368159203980098,0.9393034825870649
1,2.0,0.9855072463768115,0.928094761428095,0.918918918918919,0.928094761428095
0,-3.5,0.9202389318341533,0.9301703975943869,0.8750417641162714,0.9301703975943869
0,-3.0,,,,
1,2.5,0.9811665752422746,0.9906837757075052,0.9432237651608365,0.9906837757075052
1,10.5,1.0161714930424968,1.0186165358642085,0.9863113706880814,1.0186165358642085
1,20.0,1.1085946573751448,1.057281379062668,1.028371341353923,1.057281379062668
1,1.5,1.0952742455873985,0.9636113971850327,0.990559560590457,0.9636113971850327
1,6.0,1.007792207792208,1.0757855822550835,0.9127877667618888,1.0757855822550835
1,7.5,0.9577570093457944,0.9574885546108571,0.8378024852844997,0.9574885546108571
0,-8.5,0.9777735920135617,0.8106355382619977,0.8416018158236056,0.8106355382619977
1,4.0,0.976,0.7992498369210704,0.8754076973255055,0.7992498369210704
1,17.0,1.0279036057256754,0.9040429458144612,0.9516859587317568,0.9040429458144612
1,5.5,0.9897762345679015,0.8844895851265283,0.8832845584437944,0.8844895851265283
1,4.5,0.9932510605476282,1.005235602094241,0.8989528795811519,1.005235602094241
1,3.5,0.9772942289498578,0.9656674799581731,0.9001394214011847,0.9656674799581731
1,25.5,1.0712507182532078,0.9852081183350528,0.9619883040935667,0.9852081183350528
1,3.0,1.0071641791044776,0.9494276439432766,0.8646847770374164,0.9494276439432766
0,-7.5,,,,
0,-36.0,,,,
1,1.0,,,,
1,5.5,,,,
0,-18.0,,,,
1,2.0,,,,
0,-3.0,0.9437399535631363,1.0911157416177306,1.0009471490812651,1.0911157416177306
1,8.0,1.0874204417821038,1.09235552304316,1.062362838332114,1.09235552304316
1,6.0,1.0738484963837078,1.090640029596744,1.0436551979282271,1.090640029596744
1,7.0,1.0636075359074801,1.0833030852994554,1.0348457350272227,1.0833030852994554
0,-7.0,0.9284018264840186,0.8382821674215732,0.8527092769669515,0.8382821674215732
1,3.5,0.9625844132140907,1.0194915254237285,0.8938983050847455,1.0194915254237285
1,1.0,0.9773480662983428,0.9651434289526347,0.8850900600400263,0.9651434289526347
1,5.5,0.9746357258499734,0.8248689384010487,0.8876146788990826,0.8248689384010487
0,-6.0,1.021627565982405,0.9707406788162513,0.9319511787326532,0.9707406788162513
1,11.5,1.0451170759565964,0.976432779860739,0.9801821103374394,0.976432779860739
0,-0.5,0.9271170313986679,0.967730861654651,0.8362512873326462,0.967730861654651
1,1.0,0.9875883139201834,1.0159362549800792,0.8958946821410008,1.0159362549800792
0,-0.5,,,,
1,13.5,1.1323302469135803,0.9910442414472502,1.051406054092781,0.9910442414472502
0,-9.5,1.0589758916118757,0.9634760705289668,0.9562792371356603,0.9634760705289668
1,15.0,1.077457795431977,1.0107102593010142,1.0193536264562195,1.0107102593010142
0,-33.0,1.0344827586206902,1.0230072463768112,0.9673913043478262,1.0230072463768112
1,8.0,,,,
1,6.0,0.9666983824928641,1.0166069069635775,0.9586714474429134,1.0166069069635775
1,0.5,0.9438512518409427,0.9238217025940808,0.9366094263792472,0.9238217025940808
0,-3.0,,,,
0,-0.5,1.0043626707132023,1.0423617619493906,0.9925023430178068,1.0423617619493906
1,15.5,1.113717693836978,1.0436673310382316,1.0150389563326683,1.0436673310382316
0,-5.0,1.02765675317295,0.8459989934574733,0.9100822009729908,0.8459989934574733
1,3.0,0.9849181533934155,0.8746013093839178,0.8989424206815505,0.8746013093839178
1,23.0,0.9300532403157705,0.9289930848372403,0.8544442570416593,0.9289930848372403
1,9.0,0.895500459136823,0.8980087421078191,0.7893799579083695,0.8980087421078191
1,11.0,0.9180055401662053,0.9477924589107313,0.8009990331936835,0.9477924589107313
0,-4.5,0.9702313234736443,0.8918829008649368,0.8511310711909512,0.8918829008649368
0,-19.0,1.175962293794187,0.9326939256267873,1.007571933366986,0.9326939256267873
0,-3.0,1.0094154570419773,0.9356479046116071,0.9023321059091701,0.9356479046116071
1,4.0,1.1171085256532516,1.0200896860986544,1.0505829596412548,1.0200896860986544
1,4.5,1.0622823984526115,1.0446096654275092,1.020817843866171,1.0446096654275092
1,11.5,1.0214272048976472,1.0387303986397123,1.0086907235972038,1.0387303986397123
1,9.0,1.0210284840374693,1.0317988537622476,0.9874283601405062,1.0317988537622476
1,4.0,1.048756608576464,1.0397175639894078,0.9454545454545451,1.0397175639894078
0,-21.5,0.9804810725552051,0.8666321601104204,0.8580055210489987,0.8666321601104204
1,4.0,1.029657794676806,0.926480836236933,0.9435540069686401,0.926480836236933
1,32.5,0.9730761886576285,0.9201261166579083,0.8926256787528458,0.9201261166579083
1,14.0,1.0558994197292069,1.0032423208191117,0.9315699658703066,1.0032423208191117
1,5.5,1.0386473429951686,0.9952389049481375,0.9139602108484945,0.9952389049481375
0,-3.0,1.0079349719372943,1.00832899531494,0.9036959916710041,1.00832899531494
0,-6.5,,,,
0,-12.0,,,,
0,-3.0,,,,
0,-10.0,,,,
1,5.0,,,,
0,-0.5,1.0166006413884174,1.1259113300492616,1.0618719211822663,1.1259113300492616
0,-7.0,1.0929203539823014,1.116987809673614,1.116987809673614,1.116987809673614
1,3.5,1.0528222730739891,0.9762996941896024,1.055237003058104,0.9762996941896024
0,-6.5,1.0612127045235804,1.0630126771066368,1.027777777777778,1.0630126771066368
0,-6.5,1.0678665166854144,1.0723404255319149,1.053839037927845,1.0723404255319149
0,-13.0,1.0638792102206738,1.106006364359586,1.093078758949881,1.106006364359586
0,-25.0,0.9960227272727271,1.247200331812526,1.0906262961426796,1.247200331812526
1,1.5,0.9332250496300307,1.0707692307692311,1.0607179487179488,1.0707692307692311
1,8.0,0.8932446622331112,1.0964214711729623,1.014711729622266,1.0964214711729623
0,-5.0,0.9719373988127361,1.0641669887901044,1.0442597603401624,1.0641669887901044
0,-4.0,,,,
0,-3.0,0.8385082393755419,0.9645941278065631,0.8348877374784112,0.9645941278065631
1,11.0,0.8572443181818178,0.9794647365763337,0.8126578017168824,0.9794647365763337
0,-7.5,1.001436523612857,0.8872889771598808,0.923038728897716,0.8872889771598808
0,-14.0,0.9163437830221909,0.9636332299207169,0.8967597380213719,0.9636332299207169
0,-0.5,1.0240295748613681,1.009254218835057,1.0052622028669937,1.009254218835057
0,-6.0,0.9728002920773999,1.0104485678256168,0.9600072059088449,1.0104485678256168
1,1.0,0.9275072674418604,0.9861212563915267,0.9322498173849525,0.9861212563915267
0,-13.0,0.9164969450101831,1.0626428027418127,0.9424980959634425,1.0626428027418127
0,-36.5,0.9781885397412199,1.0443698732289337,0.9865771812080537,1.0443698732289337
1,2.5,1.0322404371584697,1.0388739946380696,1.0852163921869016,1.0388739946380696
0,0.0,1.0422138836772978,1.1009174311926606,1.0843255904743312,1.1009174311926606
0,-6.5,1.044006069802731,1.1176809368400842,1.0566327510078708,1.1176809368400842
1,2.0,0.9754748294302044,1.0299459041731067,1.0220247295208655,1.0299459041731067
0,-12.0,1.033841576794347,1.072910824453169,1.0394466255374835,1.072910824453169
1,8.5,1.099187292205393,0.9764957264957264,1.059650997150997,0.9764957264957264
1,5.0,0.9652377521613831,0.90964590964591,0.9347636490493634,0.90964590964591
0,-13.5,0.8769595333576373,0.916474142527101,0.8549848942598187,0.916474142527101
1,1.0,1.0862257946656921,1.053267045454545,1.0557528409090908,1.053267045454545
0,-11.5,0.9079320113314441,0.9305993690851735,0.8987031195233084,0.9305993690851735
0,-15.0,0.9987577639751551,0.9859779907703228,0.9989350372736954,0.9859779907703228
0,-2.5,0.8472914875322439,1.0300107181136118,0.8801357627724188,1.0300107181136118
0,-5.0,0.9464316873146047,0.9642147117296226,0.9803000180733781,0.9642147117296226
1,12.0,0.9491555874955081,1.0206319702602231,0.9819702602230481,1.0206319702602231
0,-8.5,0.9761949390815367,0.958988764044943,0.9752808988764041,0.958988764044943
0,-2.5,,,,
1,4.5,1.0651925276401064,1.0285507770148172,1.0097578604987352,1.0285507770148172
1,6.5,,,,
0,0.0,,,,
0,-1.5,,,,
0,-9.0,,,,
1,6.5,,,,
1,10.0,0.9526881720430106,1.0102673039476013,0.9410515135422196,1.0102673039476013
1,6.0,,,,
0,-0.5,,,,
0,-8.5,1.0172382174949572,0.9958431230797041,1.0025302729080068,0.9958431230797041
1,3.5,0.9501922724775682,0.9671652681503108,0.9465523531557826,0.9671652681503108
1,5.0,0.9912935323383084,1.0285001781261136,0.9937655860349127,1.0285001781261136
1,5.0,0.9013019000703728,1.0451060795150646,0.9133535389552504,1.0451060795150646
1,5.5,0.8013918629550322,1.0125403081332855,0.8045503403797922,1.0125403081332855
0,-16.5,0.9641169263084197,0.9352728524703049,0.9481838526424515,0.9352728524703049
0,-3.0,1.0427835966625247,0.9744880249913226,1.0194376952447068,0.9744880249913226
0,-11.0,,,,
0,-9.0,0.9030603219529456,0.9486228813559322,0.9013064971751416,0.9486228813559322
0,0.0,0.8845099383139139,0.976435152374203,0.9145995747696671,0.976435152374203
1,20.0,0.8725259979872529,1.0073787772312022,0.9139142656359807,1.0073787772312022
0,-3.0,,,,
0,-13.5,0.9565061750492219,0.9940745904496343,0.9313349599163476,0.9940745904496343
1,1.0,0.9236776712815047,1.0154836464857349,0.9053583855253998,1.0154836464857349
0,-0.5,,,,
1,5.0,1.0190860708386862,1.01764705882353,0.9898395721925137,1.01764705882353
1,14.0,1.024206562668101,1.0219996422822395,1.0216419245215527,1.0219996422822395
0,-9.5,0.9736750348675035,0.9575335484966877,0.948700526583999,0.9575335484966877
1,9.0,0.9819012475839045,0.9879683740116879,0.9604675146098319,0.9879683740116879
1,15.0,0.8618213660245179,0.877849608710446,0.8371895202449811,0.877849608710446
0,-26.5,0.9626497533474274,0.9958416500332671,0.9088489687292082,0.9958416500332671
1,4.0,0.9248007968127493,0.9082341269841272,0.921130952380953,0.9082341269841272
1,6.0,0.9664008145257087,0.9479579527830438,0.9813889367568505,0.9479579527830438
0,-7.5,0.884814049586777,0.9441151566469097,0.8702794242167659,0.9441151566469097
0,-6.5,0.9191226867717616,0.971550985432734,0.9192802056555275,0.971550985432734
0,-1.0,0.9147823152210598,0.912103004291846,0.9306437768240347,0.912103004291846
0,-23.5,1.0150826821733603,1.016123253314225,1.0007165890361884,1.016123253314225
1,7.0,0.9811560065229206,1.045558958652374,1.0365620214395102,1.045558958652374
1,21.5,0.9945229681978798,1.1443510737628386,1.051167133520075,1.1443510737628386
0,-3.0,1.0212996389891698,1.100054874702762,1.0349368940918235,1.100054874702762
1,16.0,0.9738621824163777,1.1452282157676346,1.0049038098830634,1.1452282157676346
1,1.5,,,,
0,-6.0,,,,
1,14.5,,,,
0,-0.5,,,,
1,20.0,,,,
0,-15.0,1.0569812083249142,0.9333814768008668,0.9443942949990973,0.9333814768008668
1,3.5,1.1276978417266188,1.0527777777777778,1.045,1.0527777777777778
1,9.0,1.1378018318068277,0.9532042849088516,1.0272505168201465,0.9532042849088516
0,-0.5,1.171158764509149,1.1091140159767614,1.0807915758896156,1.1091140159767614
0,-4.0,1.090416263310746,0.984101174345077,1.017524841915086,0.984101174345077
1,9.5,0.9731643682445027,1.0633207411404926,0.9393775858967438,1.0633207411404926
1,8.5,0.9584316572880741,0.9574929154859141,0.8801466911151856,0.9574929154859141
0,-11.0,0.9457475380483441,0.8811448900388098,0.8541397153945665,0.8811448900388098
0,-4.0,0.9423678880500831,0.9041538985359209,0.8712972420837588,0.9041538985359209
1,2.0,0.9913387309357936,1.0318416523235796,0.9061962134251288,1.0318416523235796
0,-0.5,1.0581063059630404,0.8969913309535948,0.9440761516233211,0.8969913309535948
0,-8.0,0.9962370649106301,0.9650754650754646,0.9292734292734286,0.9650754650754646
0,-12.5,1.0379840652214196,0.9620253164556961,1.0130198915009039,0.9620253164556961
1,19.0,1.0236813778256193,0.9583108715184183,1.0253369272237194,0.9583108715184183
1,22.5,0.9888288288288294,0.9702104887620404,0.9789511237959329,0.9702104887620404
0,-0.5,,,,
0,-3.0,1.0408323517864155,1.0221513046743007,0.9953069269757837,1.0221513046743007
1,3.0,1.1330480847595765,1.0539981185324554,1.0462841015992475,1.0539981185324554
0,-4.5,1.1369629944704385,0.9702358667165855,1.0007487832272557,0.9702358667165855
1,9.5,1.1966572606902548,1.0543478260869565,1.0700698757763978,1.0543478260869565
1,7.5,1.1624134948096885,1.120626329016045,1.0390489077904506,1.120626329016045
1,19.5,1.0852745424292845,0.9843979441997065,0.9577826725403814,0.9843979441997065
1,6.5,,,,
1,12.0,1.1468416735028717,0.9858267716535432,0.9784776902887136,0.9858267716535432
1,13.5,1.0914991624790626,0.9479291974566075,0.8958583949132152,0.9479291974566075
1,9.5,1.1422423068646437,0.855123058125327,0.9265142258683883,0.855123058125327
0,-7.0,1.277958740499457,1.0298961689939126,1.053526673827425,1.0298961689939126
0,-2.5,1.2182827851345575,1.1329231916480238,1.0633855331841902,1.1329231916480238
0,-0.5,1.1936023416265946,1.026706231454006,1.0587908011869436,1.026706231454006
1,10.0,1.132636655948553,0.9124372559955382,1.047778397471649,0.9124372559955382
0,-2.0,1.0933511144979997,0.9174246477617264,1.0235420010700906,0.9174246477617264
0,-3.0,1.0367508480964946,0.9596990865126276,0.9853125559734909,0.9596990865126276
1,11.5,1.0165704710482222,0.906387471405948,0.9607601618863276,0.906387471405948
0,-2.0,0.9379800307219665,1.0033444816053505,0.8598838232705509,1.0033444816053505
0,-1.5,1.0239817282070802,1.0950904392764855,0.9267872523686475,1.0950904392764855
1,15.0,1.0322261763542904,0.9038634321653186,0.9381850853548963,0.9038634321653186
0,-5.5,1.1241644723516302,0.9078759800427657,0.9889522451888803,0.9078759800427657
1,1.5,1.052490183922298,1.0444403803950255,0.9314191660570589,1.0444403803950255
0,-4.0,1.0459816887080364,0.959823885525591,0.9431297009722981,0.959823885525591
1,6.0,1.10127866856099,1.074981440237564,1.0070527097253148,1.074981440237564
0,-15.0,0.9475640774799456,0.9721921271217041,0.8745034308414589,0.9721921271217041
1,15.0,,,,
0,-7.0,,,,
1,21.5,,,,
1,2.5,,,,
0,-14.0,,,,
1,2.0,0.9411989308896525,1.0334380195824866,0.9107703676334747,1.0334380195824866
1,9.5,1.1106455913159399,1.0477358490566036,1.1003773584905656,1.0477358490566036
1,0.5,1.0589506779327964,1.0714285714285714,1.0210306934444862,1.0714285714285714
1,7.5,1.0369678864824494,1.007411524921252,1.029090235315916,1.007411524921252
0,-3.0,1.0908745968506928,1.099068901303538,1.0707635009310987,1.099068901303538
0,-1.0,1.0242188944352002,1.0371517027863772,1.0089236933163352,1.0371517027863772
1,8.0,0.9850498338870431,0.9452332657200812,0.9841416190300568,0.9452332657200812
1,5.5,0.9566907273736813,0.9655108473947707,0.9584646764324123,0.9655108473947707
1,2.5,1.0147884687383002,1.0050467289719625,1.013271028037383,1.0050467289719625
0,-0.5,0.9659111848166574,1.0961784604132379,0.9584933260193816,1.0961784604132379
1,6.0,0.9769057453999251,0.9951042611060743,0.9434270172257477,0.9951042611060743
0,-11.0,1.0253595760787275,0.9327200577200566,0.9772727272727261,0.9327200577200566
1,9.0,1.0429864253393666,0.8772317320080982,1.0182219768083929,0.8772317320080982
0,-2.5,0.9878363435311466,1.0242490047050303,0.9699601882012302,1.0242490047050303
1,9.0,1.038983050847458,1.0062765368285023,1.0184604024367725,1.0062765368285023
1,3.0,0.9971804511278196,1.0204342273307783,0.9678890713373467,1.0204342273307783
1,3.0,1.0275731822474035,1.0880456806041625,1.00221035181433,1.0880456806041625
0,-1.0,0.9956315289648621,0.9908058409951321,0.9450153235983407,0.9908058409951321
0,-9.5,1.0494896976699408,0.97525289017341,0.984465317919075,0.97525289017341
1,11.5,,,,
0,-4.5,1.1002136337152844,0.9636728733114271,1.0341365461847385,0.9636728733114271
1,2.0,0.9424191437651895,0.9612046058458809,0.8930026572187773,0.9612046058458809
0,-13.5,0.9404696886947023,0.9699419933204425,0.9080682017929332,0.9699419933204425
0,0.0,,,,
1,10.0,1.106776180698152,0.9537497696701676,1.0925004606596642,0.9537497696701676
0,-3.0,,,,
1,7.0,1.0699791390100513,1.055641421947449,1.0900309119010816,1.055641421947449
0,-6.5,,,,
0,-8.0,1.075053889868705,1.115331897395731,1.0742118660661837,1.115331897395731
0,-3.5,0.9459143968871596,1.1217872676947407,0.9612495057334911,1.1217872676947407
0,-1.5,1.0083317553493654,1.0198153135821475,1.0244324740284718,1.0198153135821475
1,2.5,1.0028525583883048,1.084076433121019,1.0236578707916284,1.084076433121019
1,23.0,0.9247083775185577,1.012871646120377,0.948513415518491,1.012871646120377
0,-8.5,1.0414394765539805,0.9665970772442584,0.9968684759916487,0.9665970772442584
1,0.5,0.933720112517581,1.0059201623815963,0.8983423545331525,1.0059201623815963
0,-12.5,,,,
1,10.0,,,,
0,-6.0,,,,
0,-17.0,,,,
1,5.0,,,,
1,12.0,,,,
0,-21.0,1.0491740299654244,1.094049520766773,1.0906549520766773,1.094049520766773
0,-9.0,,,,
1,3.0,0.9967551059362474,1.100762066045724,1.1054191363251482,1.100762066045724
1,5.0,0.9735238095238103,1.0716592652402102,1.0316915623738399,1.0716592652402102
0,-21.0,,,,
1,17.5,0.901285255265976,1.1255703233485423,1.0015869867089864,1.1255703233485423
0,-2.0,,,,
1,17.5,1.0203969128996693,1.05440365227316,1.0563058778771164,1.05440365227316
1,3.0,1.0670465337132005,1.0668449197860963,1.0729564553093964,1.0668449197860963
0,-29.5,,,,
1,5.0,1.105233749301546,1.0849443468072641,1.1587580550673697,1.0849443468072641
0,-25.5,0.9166518254674977,1.122824173674946,1.0066497164091528,1.122824173674946
0,-0.5,0.8896516217607688,1.0909090909090908,1.0005790387955993,1.0909090909090908
1,12.0,0.9446314372265232,1.0941677969385777,1.0875799263708585,1.0941677969385777
0,-4.5,0.9684945504087193,1.0432359723289777,1.092813220599539,1.0432359723289777
0,-12.0,0.9183034938293063,1.109360518999073,0.9792400370713622,1.109360518999073
1,4.5,1.0039504399353556,1.1311349693251538,1.0718941717791406,1.1311349693251538
0,-7.0,1.0025754231052244,0.961890528675509,1.0181206799925273,0.961890528675509
0,-4.0,1.0258134884566443,1.0887372013651877,1.0699658703071673,1.0887372013651877
1,1.0,1.0420258620689655,1.1672143823699983,1.121592886139571,1.1672143823699983
0,-2.5,0.9447632711621234,0.9840045163718479,0.9913436206247648,0.9840045163718479
0,-5.0,0.9309967141292442,1.0736662236567303,0.9682931460034174,1.0736662236567303
1,3.5,1.054744525547445,1.131497284716835,1.1210240496508919,1.131497284716835
0,-16.0,0.9658181818181815,1.0512673908900323,1.0123880312559554,1.0512673908900323
0,-15.5,0.9347155586017822,1.0552475979305251,1.0079453067257949,1.0552475979305251
0,-9.0,0.9497949138638228,0.9830985915492959,1.0871361502347419,0.9830985915492959
0,-11.0,,,,
1,26.5,0.9011006798316606,1.1245551601423487,1.0427046263345199,1.1245551601423487
0,-4.5,,,,
0,-20.5,0.9449880007384155,0.964285714285715,0.9882239382239383,0.964285714285715
0,-24.5,0.9478310720428049,1.0800561797752812,0.9951845906902086,1.0800561797752812
0,-9.5,,,,
1,8.0,0.9863521154221097,1.1869797225186771,1.07982924226254,1.1869797225186771
1,3.5,,,,
1,8.0,,,,
0,-18.5,,,,
0,-5.5,,,,
1,13.0,,,,
0,-4.0,1.0324389267120546,0.9126195732156,0.9484915378955114,0.9126195732156
0,-2.0,1.0538432267884321,1.033907331794781,0.9833126220486416,1.033907331794781
1,6.0,0.9704032556418796,0.8978812087530393,0.9110802361931226,0.8978812087530393
1,6.0,1.1154934893376112,0.936478201634878,1.0066416893732972,0.936478201634878
0,-5.0,1.0479670226719133,0.8802805142761733,0.9338787777592252,0.8802805142761733
0,-8.5,1.0800000000000005,0.8884916581545798,0.992849846782431,0.8884916581545798
1,3.5,1.104853649499815,0.9189658164150619,1.0348776678813119,0.9189658164150619
0,-20.5,1.0853268035411565,0.9462497804321096,1.0121201475496222,0.9462497804321096
1,2.0,0.9339085735267121,1.0178089584457635,0.9150926425616117,1.0178089584457635
0,-5.5,0.9420737243508263,0.9856433888691953,0.9195320808224035,0.9856433888691953
1,25.0,,,,
1,6.0,1.0096880449525285,0.9095054366888814,0.9138898632058925,0.9095054366888814
0,-16.5,1.1049614548329711,0.9762327066335582,0.9914863426747071,0.9762327066335582
1,4.0,1.0794158831766354,0.9393831342485293,0.962025316455696,0.9393831342485293
1,28.0,1.1154622527250706,0.9781549016067884,0.9976530059577539,0.9781549016067884
1,7.0,1.048505122308175,0.9912572127994406,0.8769015562161213,0.9912572127994406
0,-12.0,1.1546214883122456,1.009830693610049,0.9801565628982339,1.009830693610049
1,3.0,,,,
0,-14.0,1.1392169049098821,1.0517715858273131,0.9458204334365322,1.0517715858273131
0,-5.0,1.0914866581956804,1.0144642857142854,0.9203571428571425,1.0144642857142854
1,4.0,1.0983706720977606,0.9831994156318477,0.9848429510591674,0.9831994156318477
0,-8.0,1.0351829513470048,0.9760826236637068,0.9329588693603912,0.9760826236637068
0,-0.5,1.043514297554911,0.9929381155918974,0.9358855231369632,0.9929381155918974
0,-3.5,1.0803937653814606,1.1025831629808585,0.9790001858390633,1.1025831629808585
1,4.0,1.1378668871434483,1.0711658698050754,1.0123207061419641,1.0711658698050754
1,13.5,1.1626455906821966,1.0154153064925648,1.0137830975698225,1.0154153064925648
0,-18.0,1.0731707317073171,0.9255952380952382,0.9243697478991595,0.9255952380952382
0,-5.0,1.08929627439385,1.001399580125962,0.9667599720083975,1.001399580125962
0,-11.0,1.0356867283950624,0.9017794836008376,0.9366713189113749,0.9017794836008376
0,-10.5,1.1215418664699375,0.937382699198089,1.0375362566114996,0.937382699198089
1,19.0,1.013165013525699,0.9749254778186919,0.9850955637383831,0.9749254778186919
0,-2.0,0.9959677419354841,0.9985777777777778,0.9660444444444445,0.9985777777777778
0,-11.0,1.041939207387457,0.9776052013725846,0.9781470110167959,0.9776052013725846
0,-7.5,1.0486496839685884,1.0588021778584389,0.993647912885662,1.0588021778584389
1,17.0,1.0962020435704651,1.0570079883805374,1.032316630355846,1.0570079883805374
1,12.5,,,,
1,2.5,1.0539638932496087,1.0001764602082235,0.9477677783659788,1.0001764602082235
0,-6.5,1.1005466614603676,1.0694109541853256,0.9708921805029279,1.0694109541853256
0,-7.5,1.0411200313295483,0.9757668191831893,0.9010337230977801,0.9757668191831893
1,7.5,1.0249202551834133,0.8707471362626089,0.8789536672935544,0.8707471362626089
1,0.5,1.041572803604342,0.9456424879700592,0.9064337907681341,0.9456424879700592
1,3.0,1.0456802383316786,0.9361664609416327,0.9284076882384058,0.9361664609416327
1,6.5,1.0807600950118765,1.0588651228566375,0.9651758882800067,1.0588651228566375
1,2.0,1.0666927439859182,1.0234741784037555,0.9483568075117369,1.0234741784037555
0,-1.5,1.0719984432769027,1.0269527896995703,0.9457510729613732,1.0269527896995703
0,-1.5,1.0113848450914524,1.0258419473157716,0.9034678226075357,1.0258419473157716
1,4.5,1.0392704262051007,1.015171723907969,0.9309769923307772,1.015171723907969
1,0.5,,,,
0,-10.0,,,,
0,-32.0,,,,
1,9.0,,,,
0,-6.0,,,,
1,26.5,0.9685357707857268,1.045851952593744,1.0705265203030894,1.045851952593744
1,10.5,0.9016018306636157,1.0117135839788403,0.9676931796712642,1.0117135839788403
0,-8.0,1.0622136059217486,1.0997474747474754,1.0871212121212128,1.0997474747474754
1,3.5,1.027990296697145,1.0734588409007022,1.0167958656330756,1.0734588409007022
0,-4.5,0.9205973411036245,0.987896570695031,0.927012653585183,0.987896570695031
1,12.5,,,,
1,19.0,1.0590257879656162,1.0192270343756071,1.0767139250339874,1.0192270343756071
1,17.0,1.0641174198532253,1.0661252900232023,1.065351894818252,1.0661252900232023
1,1.5,1.0286854103343464,1.0050623757005968,0.9790273006689566,1.0050623757005968
1,11.0,1.0030493615399272,0.9603160351948284,0.9450529718082238,0.9603160351948284
0,-26.5,0.9837985555338662,1.0717054263565888,0.8879492600422828,1.0717054263565888
1,1.5,0.9830629345694419,0.9530524505588995,0.9482373172828892,0.9530524505588995
0,-5.5,1.078111286642092,1.0171257062146897,1.0843926553672316,1.0171257062146897
1,17.0,0.9172508121046331,1.0194227627518608,0.9738609548012345,1.0194227627518608
0,-9.5,0.8986545518084921,0.9509202453987734,0.9280043305665828,0.9509202453987734
0,-10.0,0.9446343130553655,1.0185995623632387,1.0080233406272796,1.0185995623632387
0,-10.0,0.9557506270154059,1.1039179104477617,0.9953358208955224,1.1039179104477617
0,-2.5,0.9827120475418691,1.037141779788839,1.0288461538461542,1.037141779788839
1,3.0,1.0475748002230068,1.1257645259938842,1.0774082568807342,1.1257645259938842
0,-33.0,,,,
1,9.0,,,,
0,-1.0,0.9946632315053365,1.088857827476039,1.0792731629392975,1.088857827476039
0,-6.0,1.0620084141210897,1.2013685239491696,1.1350928641251221,1.2013685239491696
